O-1203,2024-07-22,C-329,Wei Chen,South,Groceries,Table,2,1092.55,00:29:00.0000000,,PayPal,Cancelled,,2024,7
O-1204,2024-07-23,C-530,Jane Smith,East,Groceries,Sofa,4,133.44,00:23:00.0000000,,Cash,Pending,,2024,7
O-1205,2024-07-24,C-242,Ali Hassan,East,Furniture,T-Shirt,4,1194.55,00:24:00.0000000,,PayPal,Cancelled,,2024,7
O-1206,2024-07-25,C-550,Wei Chen,West,Clothing,Table,7,242.53,00:25:00.0000000,,Bank Transfer,Cancelled,,2024,7
O-1207,2024-07-26,C-337,Jane Smith,North,Furniture,Headphones,7,1159.4400000000001,00:08:00.0000000,,Credit Card,Returned,,2024,7
O-1209,2024-07-28,C-900,Maria Garcia,South,Clothing,Sofa,8,1961.52,00:18:00.0000000,,Bank Transfer,Pending,,2024,7
O-1210,2024-07-29,C-391,Fatima Noor,East,Groceries,Headphones,7,780.60000000000002,00:27:00.0000000,,Bank Transfer,Delivered,,2024,7
O-1211,2024-07-30,C-329,John Doe,West,Electronics,Headphones,2,544.03999999999996,00:02:00.0000000,,Bank Transfer,Returned,,2024,7
O-1212,2024-07-31,C-270,Maria Garcia,North,Groceries,Table,8,1118.53,00:01:00.0000000,,Cash,Cancelled,,2024,7
O-1213,2024-08-01,C-362,Fatima Noor,South,Furniture,Headphones,6,1209.9000000000001,00:28:00.0000000,,Credit Card,Delivered,,2024,8
O-1214,2024-08-02,C-709,Maria Garcia,South,Electronics,Rice Bag,9,1214.98,00:03:00.0000000,,Bank Transfer,Delivered,,2024,8
O-1215,2024-08-03,C-951,Fatima Noor,East,Electronics,Laptop,10,1867.3299999999999,00:14:00.0000000,,PayPal,Pending,,2024,8
O-1216,2024-08-04,C-457,Jane Smith,East,Electronics,T-Shirt,9,1006.2,00:02:00.0000000,,Credit Card,Cancelled,,2024,8
O-1217,2024-08-05,C-943,John Doe,East,Furniture,T-Shirt,5,1209.3099999999999,00:14:00.0000000,,Credit Card,Cancelled,,2024,8
O-1219,2024-08-07,C-794,Wei Chen,West,Groceries,Sofa,1,100.26000000000001,00:12:00.0000000,,Bank Transfer,Pending,,2024,8
O-1220,2024-08-08,C-304,Wei Chen,West,Groceries,T-Shirt,4,192.56,00:18:00.0000000,,Cash,Pending,,2024,8
O-1221,2024-08-09,C-718,Ali Hassan,West,Clothing,Laptop,10,384.12,00:23:00.0000000,,PayPal,Delivered,,2024,8
O-1222,2024-08-10,C-871,Jane Smith,East,Furniture,Laptop,7,1594.4000000000001,00:12:00.0000000,,Credit Card,Delivered,,2024,8
O-1223,2024-08-11,C-413,Ali Hassan,North,Electronics,T-Shirt,7,1202.97,00:08:00.0000000,,PayPal,Returned,,2024,8
O-1224,2024-08-12,C-697,John Doe,North,Furniture,Rice Bag,2,1659.6099999999999,00:29:00.0000000,,Bank Transfer,Delivered,,2024,8
O-1225,2024-08-13,C-712,Wei Chen,West,Electronics,Sofa,6,1542.9300000000001,00:14:00.0000000,,Bank Transfer,Returned,,2024,8
O-1226,2024-08-14,C-267,John Doe,East,Furniture,Laptop,9,1546.5599999999999,00:12:00.0000000,,Bank Transfer,Returned,,2024,8
O-1227,2024-08-15,C-463,Maria Garcia,South,Furniture,Rice Bag,2,1682.79,00:21:00.0000000,,Cash,Cancelled,,2024,8
O-1228,2024-08-16,C-866,Jane Smith,East,Furniture,T-Shirt,5,652.48000000000002,00:05:00.0000000,,Bank Transfer,Returned,,2024,8
O-1229,2024-08-17,C-538,Ali Hassan,West,Clothing,Headphones,1,543.73000000000002,00:16:00.0000000,,Cash,Cancelled,,2024,8
O-1230,2024-08-18,C-424,John Doe,West,Groceries,Rice Bag,6,1205.6099999999999,00:25:00.0000000,,Cash,Returned,,2024,8
O-1231,2024-08-19,C-731,Wei Chen,West,Electronics,Rice Bag,9,501.87,00:12:00.0000000,,Cash,Delivered,,2024,8
O-1232,2024-08-20,C-596,Jane Smith,West,Furniture,Laptop,8,117.28,00:14:00.0000000,,Credit Card,Pending,,2024,8
O-1233,2024-08-21,C-497,Wei Chen,North,Groceries,Headphones,2,1502.1199999999999,00:06:00.0000000,,PayPal,Returned,,2024,8
O-1234,2024-08-22,C-201,Wei Chen,East,Furniture,Sofa,6,363.32999999999998,00:29:00.0000000,,PayPal,Cancelled,,2024,8
O-1235,2024-08-23,C-212,John Doe,North,Clothing,Laptop,4,420.72000000000003,00:22:00.0000000,,PayPal,Returned,,2024,8
O-1236,2024-08-24,C-275,Fatima Noor,East,Furniture,Sofa,7,1996.72,00:08:00.0000000,,PayPal,Pending,,2024,8
O-1237,2024-08-25,C-134,Fatima Noor,East,Other,Headphones,2,222.41999999999999,00:25:00.0000000,,Bank Transfer,Returned,,2024,8
O-1239,2024-08-27,C-169,Wei Chen,West,Electronics,Laptop,8,1208.04,00:16:00.0000000,,Cash,Delivered,,2024,8
O-1240,2024-08-28,C-857,Ali Hassan,South,Groceries,Sofa,8,157.44999999999999,00:17:00.0000000,,PayPal,Cancelled,,2024,8
O-1241,2024-08-29,C-868,Maria Garcia,West,Furniture,Laptop,9,459.00999999999999,00:03:00.0000000,,Bank Transfer,Pending,,2024,8
O-1242,2024-08-30,C-493,Maria Garcia,West,Furniture,Sofa,5,1548.1099999999999,00:25:00.0000000,,Credit Card,Cancelled,,2024,8
O-1243,2024-08-31,C-615,Fatima Noor,East,Furniture,Sofa,3,1478.9000000000001,00:19:00.0000000,,Credit Card,Cancelled,,2024,8
O-1244,2024-09-01,C-383,Ali Hassan,South,Furniture,Headphones,2,570.64999999999998,00:03:00.0000000,,Credit Card,Delivered,,2024,9
O-1245,2024-09-02,C-320,John Doe,South,Furniture,Headphones,9,1409.74,00:06:00.0000000,,Credit Card,Pending,,2024,9
O-1246,2024-09-03,C-537,Jane Smith,North,Clothing,Rice Bag,1,51.840000000000003,00:01:00.0000000,,PayPal,Cancelled,,2024,9
O-1248,2024-09-05,C-574,John Doe,East,Furniture,Headphones,1,192.72999999999999,00:02:00.0000000,,Cash,Returned,,2024,9
O-1249,2024-09-06,C-715,Fatima Noor,North,Groceries,Sofa,3,1779.0699999999999,00:17:00.0000000,,Credit Card,Delivered,,2024,9
O-1250,2024-09-07,C-886,Jane Smith,North,Electronics,Sofa,7,354.25999999999999,00:03:00.0000000,,Credit Card,Returned,,2024,9
O-1251,2024-09-08,C-950,John Doe,South,Electronics,Table,8,312.92000000000002,00:02:00.0000000,,Bank Transfer,Cancelled,,2024,9
O-1252,2024-09-09,C-505,Maria Garcia,West,Electronics,T-Shirt,5,617.55999999999995,00:15:00.0000000,,Credit Card,Pending,,2024,9
O-1253,2024-09-10,C-252,Fatima Noor,South,Electronics,Table,6,1577.6500000000001,00:11:00.0000000,,Bank Transfer,Delivered,,2024,9
O-1254,2024-09-11,C-468,Maria Garcia,East,Clothing,Laptop,4,1648.9000000000001,00:24:00.0000000,,Credit Card,Returned,,2024,9
O-1255,2024-09-12,C-536,Jane Smith,East,Groceries,Laptop,7,897.42999999999995,00:27:00.0000000,,Cash,Delivered,,2024,9
O-1256,2024-09-13,C-839,John Doe,West,Furniture,Rice Bag,10,1240.27,00:23:00.0000000,,Bank Transfer,Returned,,2024,9
O-1258,2024-09-15,C-274,Ali Hassan,West,Groceries,Headphones,2,1457.1900000000001,00:03:00.0000000,,Bank Transfer,Cancelled,,2024,9
O-1260,2024-09-17,C-781,Maria Garcia,North,Electronics,Laptop,8,1578.3900000000001,00:24:00.0000000,,Bank Transfer,Returned,,2024,9
O-1261,2024-09-18,C-235,Fatima Noor,North,Furniture,Sofa,2,1479.3699999999999,00:28:00.0000000,,PayPal,Delivered,,2024,9
O-1262,2024-09-19,C-452,Fatima Noor,South,Furniture,Headphones,4,414.56999999999999,00:00:00.0000000,,PayPal,Delivered,,2024,9
O-1263,2024-09-20,C-222,Ali Hassan,South,Furniture,T-Shirt,7,406.13,00:08:00.0000000,,Bank Transfer,Pending,,2024,9
O-1264,2024-09-21,C-633,Maria Garcia,South,Electronics,Laptop,7,1797.6199999999999,00:19:00.0000000,,Bank Transfer,Returned,,2024,9
O-1265,2024-09-22,C-494,Ali Hassan,West,Clothing,Rice Bag,2,1474.8,00:11:00.0000000,,Cash,Delivered,,2024,9
O-1266,2024-09-23,C-805,Maria Garcia,West,Clothing,Headphones,4,753.63,00:02:00.0000000,,PayPal,Returned,,2024,9
O-1268,2024-09-25,C-984,Ali Hassan,West,Electronics,Headphones,9,1227.97,00:26:00.0000000,,Cash,Delivered,,2024,9
O-1269,2024-09-26,C-189,Ali Hassan,South,Furniture,T-Shirt,4,50.670000000000002,00:29:00.0000000,,PayPal,Delivered,,2024,9
O-1270,2024-09-27,C-910,Maria Garcia,West,Groceries,Laptop,4,1975.9300000000001,00:27:00.0000000,,Bank Transfer,Returned,,2024,9
O-1271,2024-09-28,C-731,Fatima Noor,South,Clothing,Headphones,2,1395.3099999999999,00:03:00.0000000,,Bank Transfer,Returned,,2024,9
O-1272,2024-09-29,C-726,Fatima Noor,West,Electronics,Headphones,10,1430.0899999999999,00:09:00.0000000,,Bank Transfer,Delivered,,2024,9
O-1274,2024-10-01,C-979,Fatima Noor,East,Electronics,Table,2,814.80999999999995,00:03:00.0000000,,PayPal,Cancelled,,2024,10
O-1275,2024-10-02,C-786,John Doe,East,Furniture,Headphones,7,1105.23,00:09:00.0000000,,Bank Transfer,Pending,,2024,10
O-1276,2024-10-03,C-655,Maria Garcia,North,Furniture,Table,5,1220.3699999999999,00:15:00.0000000,,Bank Transfer,Returned,,2024,10
O-1277,2024-10-04,C-716,Wei Chen,West,Groceries,T-Shirt,2,1637.28,00:04:00.0000000,,Cash,Delivered,,2024,10
O-1278,2024-10-05,C-286,Wei Chen,South,Furniture,Headphones,7,1726.46,00:04:00.0000000,,Cash,Delivered,,2024,10
O-1279,2024-10-06,C-119,John Doe,North,Furniture,Rice Bag,3,494.35000000000002,00:23:00.0000000,,PayPal,Cancelled,,2024,10
O-1280,2024-10-07,C-157,Unknown,North,Clothing,Sofa,5,1848.8499999999999,00:06:00.0000000,,PayPal,Cancelled,,2024,10
O-1281,2024-10-08,C-302,Jane Smith,South,Furniture,Headphones,1,1963.77,00:00:00.0000000,,Bank Transfer,Pending,,2024,10
O-1282,2024-10-09,C-821,John Doe,East,Electronics,Table,4,1116.8499999999999,00:19:00.0000000,,Bank Transfer,Returned,,2024,10
O-1283,2024-10-10,C-342,Fatima Noor,East,Furniture,Laptop,8,896.52999999999997,00:03:00.0000000,,Credit Card,Delivered,,2024,10
O-1284,2024-10-11,C-138,Jane Smith,North,Furniture,Laptop,8,1362.6700000000001,00:00:00.0000000,,Bank Transfer,Pending,,2024,10
O-1285,2024-10-12,C-509,Maria Garcia,North,Groceries,Table,1,1999.6300000000001,00:17:00.0000000,,Credit Card,Pending,,2024,10
O-1286,2024-10-13,C-552,Maria Garcia,South,Electronics,T-Shirt,1,968.40999999999997,00:26:00.0000000,,Credit Card,Returned,,2024,10
O-1287,2024-10-14,C-301,Fatima Noor,North,Groceries,Rice Bag,8,1732.3399999999999,00:25:00.0000000,,PayPal,Returned,,2024,10
O-1288,2024-10-15,C-288,Fatima Noor,North,Furniture,Table,5,1794.8599999999999,00:07:00.0000000,,Cash,Returned,,2024,10
O-1289,2024-10-16,C-874,Jane Smith,East,Electronics,Headphones,6,744.20000000000005,00:02:00.0000000,,Cash,Delivered,,2024,10
O-1290,2024-10-17,C-624,Wei Chen,East,Electronics,Sofa,5,1025.1700000000001,00:22:00.0000000,,PayPal,Returned,,2024,10
O-1291,2024-10-18,C-516,Fatima Noor,East,Furniture,Laptop,7,252.16,00:13:00.0000000,,Cash,Cancelled,,2024,10
O-1292,2024-10-19,C-647,Ali Hassan,East,Groceries,Laptop,9,238.37,00:16:00.0000000,,Credit Card,Delivered,,2024,10
O-1293,2024-10-20,C-632,Wei Chen,West,Clothing,T-Shirt,8,456.88,00:00:00.0000000,,Credit Card,Delivered,,2024,10
O-1294,2024-10-21,C-668,Ali Hassan,West,Furniture,Laptop,7,1496.6199999999999,00:04:00.0000000,,PayPal,Returned,,2024,10
O-1295,2024-10-22,C-850,Wei Chen,North,Electronics,Headphones,8,979.63,00:02:00.0000000,,Bank Transfer,Returned,,2024,10
O-1296,2024-10-23,C-547,Wei Chen,East,Other,Sofa,10,1227.21,00:09:00.0000000,,PayPal,Delivered,,2024,10
O-1297,2024-10-24,C-544,Wei Chen,North,Electronics,Laptop,4,645.87,00:26:00.0000000,,Cash,Delivered,,2024,10
O-1298,2024-10-25,C-661,Wei Chen,South,Electronics,Laptop,9,765.28999999999996,00:24:00.0000000,,Bank Transfer,Returned,,2024,10
O-1299,2024-10-26,C-550,Wei Chen,North,Electronics,Laptop,4,1177.04,00:12:00.0000000,,Bank Transfer,Pending,,2024,10
O-1300,2024-10-27,C-782,Fatima Noor,East,Clothing,Sofa,10,45.68,00:17:00.0000000,,Credit Card,Pending,,2024,10
O-1301,2024-10-28,C-622,Jane Smith,West,Furniture,Laptop,7,1948.6700000000001,00:05:00.0000000,,Credit Card,Returned,,2024,10
O-1302,2024-10-29,C-586,John Doe,North,Groceries,Table,7,1762.26,00:15:00.0000000,,PayPal,Returned,,2024,10
O-1303,2024-10-30,C-906,John Doe,East,Furniture,Headphones,1,1119.01,00:04:00.0000000,,Cash,Returned,,2024,10
O-1304,2024-10-31,C-195,Jane Smith,East,Furniture,Laptop,5,494.69,00:21:00.0000000,,PayPal,Pending,,2024,10
O-1305,2024-11-01,C-958,Maria Garcia,South,Groceries,Laptop,10,1967.1400000000001,00:18:00.0000000,,Bank Transfer,Pending,,2024,11
O-1306,2024-11-02,C-690,Fatima Noor,North,Other,Laptop,7,683.40999999999997,00:06:00.0000000,,Cash,Pending,,2024,11
O-1307,2024-11-03,C-245,Ali Hassan,South,Electronics,T-Shirt,1,1546.01,00:03:00.0000000,,Cash,Pending,,2024,11
O-1308,2024-11-04,C-455,Jane Smith,East,Electronics,Laptop,2,1010.54,00:04:00.0000000,,PayPal,Cancelled,,2024,11
O-1309,2024-11-05,C-987,Fatima Noor,West,Furniture,Laptop,5,1205.78,00:28:00.0000000,,Bank Transfer,Delivered,,2024,11
O-1310,2024-11-06,C-624,Ali Hassan,West,Clothing,Headphones,9,255.18000000000001,00:12:00.0000000,,Cash,Returned,,2024,11
O-1311,2024-11-07,C-928,Fatima Noor,East,Groceries,Rice Bag,10,1805.6300000000001,00:04:00.0000000,,Credit Card,Pending,,2024,11
O-1312,2024-11-08,C-475,Wei Chen,South,Other,Table,7,1470.98,00:16:00.0000000,,Cash,Returned,,2024,11
O-1313,2024-11-09,C-603,John Doe,West,Furniture,Sofa,3,1944.0,00:11:00.0000000,,PayPal,Cancelled,,2024,11
O-1314,2024-11-10,C-836,Ali Hassan,East,Furniture,Table,9,1372.5699999999999,00:05:00.0000000,,Cash,Pending,,2024,11
O-1315,2024-11-11,C-240,Jane Smith,South,Furniture,Sofa,2,1185.1800000000001,00:26:00.0000000,,Cash,Cancelled,,2024,11
O-1316,2024-11-12,C-410,Unknown,North,Clothing,Table,8,1469.72,00:04:00.0000000,,Cash,Cancelled,,2024,11
O-1317,2024-11-13,C-904,Wei Chen,West,Groceries,Laptop,3,817.0,00:19:00.0000000,,PayPal,Returned,,2024,11
O-1318,2024-11-14,C-690,Jane Smith,West,Clothing,T-Shirt,8,844.25999999999999,00:07:00.0000000,,Cash,Returned,,2024,11
O-1319,2024-11-15,C-122,Fatima Noor,West,Other,Laptop,7,1440.04,00:27:00.0000000,,Credit Card,Returned,,2024,11
O-1320,2024-11-16,C-197,John Doe,North,Electronics,Headphones,3,1839.72,00:04:00.0000000,,Cash,Delivered,,2024,11
O-1321,2024-11-17,C-421,Ali Hassan,South,Furniture,Headphones,5,79.140000000000001,00:19:00.0000000,,Cash,Delivered,,2024,11
O-1322,2024-11-18,C-226,John Doe,South,Furniture,Headphones,3,101.5,00:03:00.0000000,,Credit Card,Pending,,2024,11
O-1323,2024-11-19,C-423,John Doe,East,Groceries,T-Shirt,2,353.37,00:02:00.0000000,,PayPal,Cancelled,,2024,11
O-1324,2024-11-20,C-966,Maria Garcia,South,Furniture,T-Shirt,5,780.50999999999999,00:18:00.0000000,,Cash,Cancelled,,2024,11
O-1325,2024-11-21,C-229,Wei Chen,North,Electronics,Sofa,1,1004.09,00:18:00.0000000,,PayPal,Pending,,2024,11
O-1326,2024-11-22,C-628,Jane Smith,East,Furniture,Sofa,6,90.049999999999997,00:23:00.0000000,,PayPal,Cancelled,,2024,11
O-1327,2024-11-23,C-626,Fatima Noor,South,Furniture,Headphones,3,510.56,00:01:00.0000000,,Credit Card,Delivered,,2024,11
O-1328,2024-11-24,C-351,Wei Chen,East,Furniture,Rice Bag,8,608.88,00:13:00.0000000,,Bank Transfer,Delivered,,2024,11
O-1329,2024-11-25,C-943,Maria Garcia,East,Furniture,Sofa,3,1406.6600000000001,00:03:00.0000000,,Credit Card,Pending,,2024,11
O-1330,2024-11-26,C-897,John Doe,South,Furniture,Sofa,9,482.00999999999999,00:03:00.0000000,,PayPal,Pending,,2024,11
O-1331,2024-11-27,C-277,Fatima Noor,West,Clothing,Laptop,1,811.23000000000002,00:17:00.0000000,,PayPal,Pending,,2024,11
O-1332,2024-11-28,C-539,Wei Chen,West,Furniture,Rice Bag,1,613.75999999999999,00:27:00.0000000,,PayPal,Returned,,2024,11
O-1333,2024-11-29,C-322,John Doe,East,Groceries,T-Shirt,5,426.36000000000001,00:16:00.0000000,,PayPal,Returned,,2024,11
O-1334,2024-11-30,C-699,Ali Hassan,West,Electronics,Rice Bag,10,1608.46,00:28:00.0000000,,PayPal,Cancelled,,2024,11
O-1335,2024-12-01,C-286,Ali Hassan,North,Groceries,Headphones,4,1509.97,00:00:00.0000000,,Credit Card,Delivered,,2024,12
O-1336,2024-12-02,C-605,Maria Garcia,West,Groceries,Laptop,1,1293.8699999999999,00:24:00.0000000,,PayPal,Returned,,2024,12
O-1337,2024-12-03,C-101,Jane Smith,North,Groceries,Table,5,988.77999999999997,00:28:00.0000000,,Bank Transfer,Returned,,2024,12
O-1338,2024-12-04,C-696,Jane Smith,West,Electronics,Rice Bag,6,1254.3199999999999,00:18:00.0000000,,Credit Card,Pending,,2024,12
O-1339,2024-12-05,C-453,Maria Garcia,East,Groceries,Table,4,1976.45,00:28:00.0000000,,Cash,Pending,,2024,12
O-1340,2024-12-06,C-262,Ali Hassan,East,Furniture,Rice Bag,6,277.16000000000003,00:11:00.0000000,,Bank Transfer,Pending,,2024,12
O-1341,2024-12-07,C-760,Jane Smith,South,Electronics,T-Shirt,10,129.74000000000001,00:12:00.0000000,,Bank Transfer,Delivered,,2024,12
O-1342,2024-12-08,C-180,Jane Smith,North,Furniture,Table,10,317.00999999999999,00:18:00.0000000,,PayPal,Pending,,2024,12
O-1343,2024-12-09,C-166,Wei Chen,South,Electronics,Sofa,5,1752.22,00:16:00.0000000,,Bank Transfer,Pending,,2024,12
O-1344,2024-12-10,C-613,Wei Chen,East,Electronics,T-Shirt,3,177.0,00:01:00.0000000,,Bank Transfer,Cancelled,,2024,12
O-1345,2024-12-11,C-164,Ali Hassan,South,Other,T-Shirt,9,1451.6400000000001,00:25:00.0000000,,Credit Card,Cancelled,,2024,12
O-1346,2024-12-12,C-895,Jane Smith,South,Electronics,Laptop,2,753.45000000000005,00:19:00.0000000,,Bank Transfer,Delivered,,2024,12
O-1347,2024-12-13,C-105,John Doe,West,Electronics,Table,5,1810.1800000000001,00:03:00.0000000,,PayPal,Returned,,2024,12
O-1348,2024-12-14,C-935,Fatima Noor,East,Electronics,Sofa,4,1637.9100000000001,00:29:00.0000000,,PayPal,Cancelled,,2024,12
O-1349,2024-12-15,C-322,John Doe,North,Furniture,Rice Bag,1,565.54999999999995,00:15:00.0000000,,Credit Card,Cancelled,,2024,12
O-1350,2024-12-16,C-284,Ali Hassan,West,Furniture,Laptop,2,1070.8099999999999,00:11:00.0000000,,Credit Card,Delivered,,2024,12
O-1351,2024-12-17,C-272,Maria Garcia,West,Furniture,Laptop,1,506.27999999999997,00:02:00.0000000,,Cash,Returned,,2024,12
O-1352,2024-12-18,C-694,Fatima Noor,North,Electronics,Rice Bag,1,1685.5,00:12:00.0000000,,Bank Transfer,Pending,,2024,12
O-1353,2024-12-19,C-118,John Doe,North,Clothing,Table,3,126.63,00:09:00.0000000,,Bank Transfer,Delivered,,2024,12
O-1354,2024-12-20,C-284,Wei Chen,West,Electronics,Table,4,646.61000000000001,00:21:00.0000000,,Cash,Cancelled,,2024,12
O-1355,2024-12-21,C-205,Wei Chen,East,Other,Sofa,9,1668.3199999999999,00:13:00.0000000,,Credit Card,Returned,,2024,12
O-1356,2024-12-22,C-862,Unknown,North,Electronics,Headphones,1,608.09000000000003,00:01:00.0000000,,Credit Card,Returned,,2024,12
O-1357,2024-12-23,C-858,Wei Chen,West,Clothing,Rice Bag,2,307.42000000000002,00:19:00.0000000,,Credit Card,Returned,,2024,12
O-1358,2024-12-24,C-993,Maria Garcia,North,Electronics,Rice Bag,10,1239.55,00:18:00.0000000,,PayPal,Returned,,2024,12
O-1359,2024-12-25,C-961,Ali Hassan,West,Groceries,Sofa,9,1881.4300000000001,00:23:00.0000000,,Cash,Pending,,2024,12
O-1360,2024-12-26,C-456,Fatima Noor,East,Electronics,Headphones,8,1367.28,00:18:00.0000000,,Bank Transfer,Cancelled,,2024,12
O-1361,2024-12-27,C-847,Unknown,North,Furniture,T-Shirt,6,1527.4100000000001,00:28:00.0000000,,PayPal,Pending,,2024,12
O-1362,2024-12-28,C-820,Wei Chen,South,Electronics,Sofa,2,1830.26,00:23:00.0000000,,Bank Transfer,Cancelled,,2024,12
O-1363,2024-12-29,C-590,John Doe,South,Furniture,Sofa,5,1573.3299999999999,00:26:00.0000000,,Credit Card,Returned,,2024,12
O-1364,2024-12-30,C-401,Maria Garcia,South,Electronics,Rice Bag,2,712.59000000000003,00:28:00.0000000,,Bank Transfer,Delivered,,2024,12
O-1365,2024-12-31,C-138,Wei Chen,South,Groceries,T-Shirt,4,1241.22,00:26:00.0000000,,Cash,Pending,,2024,12
O-1366,2025-01-01,C-434,John Doe,North,Electronics,Headphones,7,1474.46,00:23:00.0000000,,Bank Transfer,Delivered,,2025,1
O-1367,2025-01-02,C-882,Ali Hassan,East,Furniture,Table,7,640.82000000000005,00:29:00.0000000,,PayPal,Returned,,2025,1
O-1368,2025-01-03,C-683,Wei Chen,North,Furniture,Laptop,2,1660.1300000000001,00:06:00.0000000,,Bank Transfer,Cancelled,,2025,1
O-1369,2025-01-04,C-529,Fatima Noor,West,Furniture,Table,1,1182.25,00:22:00.0000000,,PayPal,Pending,,2025,1
O-1370,2025-01-05,C-538,Fatima Noor,South,Electronics,Sofa,5,447.55000000000001,00:21:00.0000000,,Bank Transfer,Delivered,,2025,1
O-1371,2025-01-06,C-385,Unknown,North,Furniture,Sofa,9,1881.55,00:23:00.0000000,,Credit Card,Returned,,2025,1
O-1372,2025-01-07,C-982,Fatima Noor,South,Furniture,Rice Bag,4,1401.1700000000001,00:17:00.0000000,,Bank Transfer,Delivered,,2025,1
O-1373,2025-01-08,C-571,Maria Garcia,West,Groceries,Headphones,7,874.26999999999998,00:21:00.0000000,,Bank Transfer,Cancelled,,2025,1
O-1374,2025-01-09,C-830,Unknown,North,Clothing,Table,7,1876.1900000000001,00:17:00.0000000,,Bank Transfer,Pending,,2025,1
O-1375,2025-01-10,C-873,John Doe,South,Electronics,Laptop,2,1704.0,00:17:00.0000000,,Bank Transfer,Returned,,2025,1
O-1376,2025-01-11,C-165,John Doe,West,Electronics,Laptop,6,1481.28,00:15:00.0000000,,Cash,Returned,,2025,1
O-1377,2025-01-12,C-952,Unknown,West,Clothing,Laptop,3,1170.8599999999999,00:17:00.0000000,,Cash,Delivered,,2025,1
O-1378,2025-01-13,C-580,Ali Hassan,East,Furniture,Headphones,4,1833.0799999999999,00:16:00.0000000,,PayPal,Delivered,,2025,1
O-1379,2025-01-14,C-421,Ali Hassan,East,Furniture,T-Shirt,1,260.74000000000001,00:01:00.0000000,,Bank Transfer,Pending,,2025,1
O-1380,2025-01-15,C-650,Wei Chen,South,Clothing,Headphones,1,99.859999999999999,00:25:00.0000000,,PayPal,Cancelled,,2025,1
O-1381,2025-01-16,C-861,Maria Garcia,South,Electronics,Laptop,3,275.81,00:13:00.0000000,,Cash,Returned,,2025,1
O-1382,2025-01-17,C-842,Fatima Noor,North,Groceries,Laptop,1,962.80999999999995,00:02:00.0000000,,PayPal,Pending,,2025,1
O-1383,2025-01-18,C-936,Jane Smith,North,Electronics,T-Shirt,8,1342.9300000000001,00:06:00.0000000,,PayPal,Delivered,,2025,1
O-1384,2025-01-19,C-321,Wei Chen,South,Clothing,Headphones,7,783.09000000000003,00:08:00.0000000,,PayPal,Cancelled,,2025,1
O-1385,2025-01-20,C-268,Wei Chen,North,Clothing,T-Shirt,10,1309.95,00:07:00.0000000,,PayPal,Pending,,2025,1
O-1386,2025-01-21,C-887,Ali Hassan,South,Electronics,Laptop,4,162.28,00:08:00.0000000,,Bank Transfer,Pending,,2025,1
O-1387,2025-01-22,C-425,Maria Garcia,North,Electronics,Headphones,3,711.88,00:06:00.0000000,,Credit Card,Pending,,2025,1
O-1388,2025-01-23,C-634,Unknown,West,Groceries,Laptop,6,86.079999999999998,00:02:00.0000000,,Bank Transfer,Cancelled,,2025,1
O-1389,2025-01-24,C-144,Fatima Noor,West,Electronics,Headphones,9,360.08999999999997,00:15:00.0000000,,Cash,Cancelled,,2025,1
O-1390,2025-01-25,C-233,Maria Garcia,West,Electronics,Rice Bag,5,1018.7,00:07:00.0000000,,Credit Card,Cancelled,,2025,1
O-1391,2025-01-26,C-523,Wei Chen,West,Furniture,Laptop,8,650.44000000000005,00:22:00.0000000,,Cash,Cancelled,,2025,1
O-1392,2025-01-27,C-678,Ali Hassan,South,Furniture,Laptop,6,765.84000000000003,00:13:00.0000000,,PayPal,Delivered,,2025,1
O-1393,2025-01-28,C-827,Wei Chen,North,Clothing,T-Shirt,2,1222.3900000000001,00:08:00.0000000,,Credit Card,Returned,,2025,1
O-1394,2025-01-29,C-641,Unknown,East,Other,Rice Bag,8,1392.6700000000001,00:03:00.0000000,,Credit Card,Returned,,2025,1
O-1395,2025-01-30,C-908,Maria Garcia,North,Electronics,Table,5,317.06,00:26:00.0000000,,Cash,Returned,,2025,1
O-1396,2025-01-31,C-268,John Doe,West,Furniture,Sofa,3,1907.52,00:17:00.0000000,,PayPal,Cancelled,,2025,1
O-1397,2025-02-01,C-671,Wei Chen,East,Electronics,Headphones,9,1528.3599999999999,00:02:00.0000000,,PayPal,Returned,,2025,2
O-1398,2025-02-02,C-945,Ali Hassan,South,Groceries,T-Shirt,7,823.23000000000002,00:05:00.0000000,,Cash,Cancelled,,2025,2
O-1399,2025-02-03,C-618,Jane Smith,North,Electronics,Sofa,4,1935.29,00:22:00.0000000,,Credit Card,Cancelled,,2025,2
O-1400,2025-02-04,C-931,Maria Garcia,West,Furniture,Table,7,1090.0599999999999,00:22:00.0000000,,Credit Card,Pending,,2025,2
O-1401,2025-02-05,C-920,Jane Smith,East,Clothing,T-Shirt,7,233.58000000000001,00:07:00.0000000,,PayPal,Cancelled,,2025,2
O-1402,2025-02-06,C-909,Jane Smith,South,Groceries,Headphones,6,1560.4400000000001,00:28:00.0000000,,Cash,Returned,,2025,2
O-1403,2025-02-07,C-688,Wei Chen,South,Electronics,Sofa,3,279.07999999999998,00:06:00.0000000,,Bank Transfer,Pending,,2025,2
O-1404,2025-02-08,C-263,Jane Smith,North,Clothing,Table,10,526.71000000000004,00:13:00.0000000,,Credit Card,Pending,,2025,2
