Order_ID,Order_Date,Customer_ID,Customer_Name,Region,Product_Category,Product_Name,Quantity,Unit_Price,Discount,Total_Sales,Payment_Method,Delivery_Status,Order_Year,Order_Month
O-1217,8/5/2024,C-943,John Doe,East,Furniture,T-Shirt,5,1209.31,0.14,5200.033,Credit Card,Cancelled,2024,8
O-1219,,C-794,Wei Chen,West,Groceries,Sofa,1,100.26,0.12,88.2288,Bank Transfer,Pending,,
O-1220,8/8/2024,C-304,Wei Chen,West,Groceries,T-Shirt,4,192.56,0.18,631.5968,Cash,Pending,2024,8
O-1221,8/9/2024,C-718,Ali Hassan,West,Clothing,Laptop,10,384.12,0.23,2957.724,PayPal,Delivered,2024,8
O-1222,8/10/2024,C-871,Jane Smith,East,Furnitre,Laptop,7,1594.4,0.12,9821.504,Credit Card,Delivered,2024,8
O-1223,8/11/2024,C-413,Ali Hassan,North,Electronics,T-Shirt,7,1202.97,0.08,7747.1268,PayPal,Returned,2024,8
O-1224,8/12/2024,C-697,John Doe,North,Furniture,Rice Bag,2,1659.61,0.29,2356.6462,Bank Transfer,Delivered,2024,8
O-1225,8/13/2024,C-712,Wei Chen,West,Electronics,Sofa,6,1542.93,0.14,7961.5188,Bank Transfer,Returned,2024,8
O-1226,8/14/2024,C-267,John Doe,East,Furnitre,Laptop,9,1546.56,0.12,12248.7552,Bank Transfer,Returned,2024,8
O-1227,,C-463,Maria Garcia,South,Furnitre,Rice Bag,2,1682.79,0.21,2658.8082,Cash,Cancelled,,
O-1228,8/16/2024,C-866,Jane Smith,East,Furniture,T-Shirt,5,652.48,0.05,3099.28,Bank Transfer,Returned,2024,8
O-1229,8/17/2024,C-538,Ali Hassan,West,Clothing,Headphones,1,543.73,0.16,456.7332,Cash,Cancelled,2024,8
O-1230,8/18/2024,C-424,John Doe,West,Groceries,Rice Bag,6,1205.61,0.25,5425.245,Cash,Returned,2024,8
O-1231,8/19/2024,C-731,Wei Chen,West,Electronics,Rice Bag,9,501.87,0.12,3974.8104,Cash,Delivered,2024,8
O-1232,8/20/2024,C-596,Jane Smith,West,Furniture,Laptop,8,117.28,0.14,806.8864,Credit Card,Pending,2024,8
O-1233,8/21/2024,C-497,Wei Chen,North,Groceries,Headphones,2,1502.12,0.06,2823.9856,PayPal,Returned,2024,8
O-1234,8/22/2024,C-201,Wei Chen,East,Furnitre,Sofa,6,363.33,0.29,1547.7858,PayPal,Cancelled,2024,8
O-1235,8/23/2024,C-212,John Doe,North,Clothing,Laptop,4,420.72,0.22,1312.6464,PayPal,Returned,2024,8
O-1236,8/24/2024,C-275,Fatima Noor,East,Furniture,Sofa,7,1996.72,0.08,12858.8768,PayPal,Pending,2024,8
O-1237,8/25/2024,C-134,Fatima Noor,East,Other,Headphones,2,222.42,0.25,333.63,Bank Transfer,Returned,2024,8
O-1239,8/27/2024,C-169,Wei Chen,West,Electronics,Laptop,8,1208.04,0.16,8118.0288,Cash,Delivered,2024,8
O-1240,8/28/2024,C-857,Ali Hassan,South,Groceries,Sofa,8,157.45,0.17,1045.468,PayPal,Cancelled,2024,8
O-1241,8/29/2024,C-868,Maria Garcia,West,Furniture,Laptop,9,459.01,0.30,2891.763,Bank Transfer,Pending,2024,8
O-1242,8/30/2024,C-493,Maria Garcia,West,Furniture,Sofa,5,1548.11,0.25,5805.4125,Credit Card,Cancelled,2024,8
O-1243,8/31/2024,C-615,Fatima Noor,East,Furnitre,Sofa,3,1478.9,0.19,3593.727,Credit Card,Cancelled,2024,8
O-1244,9/1/2024,C-383,Ali Hassan,South,Furnitre,Headphones,2,570.65,0.03,1107.061,Credit Card,Delivered,2024,9
O-1245,9/2/2024,C-320,John Doe,South,Furniture,Headphones,9,1409.74,0.06,11926.4004,Credit Card,Pending,2024,9
O-1246,9/3/2024,C-537,Jane Smith,North,Clothing,Rice Bag,1,51.84,0.01,51.3216,PayPal,Cancelled,2024,9
O-1248,9/5/2024,C-574,John Doe,East,Furniture,Headphones,1,192.73,0.20,154.184,Cash,Returned,2024,9
O-1249,9/6/2024,C-715,Fatima Noor,North,Groceries,Sofa,3,1779.07,0.17,4429.8843,Credit Card,Delivered,2024,9
O-1250,9/7/2024,C-886,Jane Smith,North,Electronics,Sofa,7,354.26,0.03,2405.4254,Credit Card,Returned,2024,9
O-1251,9/8/2024,C-950,John Doe,South,Electronics,Table,8,312.92,0.20,2002.688,Bank Transfer,Cancelled,2024,9
O-1252,9/9/2024,C-505,Maria Garcia,West,Electronics,T-Shirt,5,617.56,0.15,2624.63,Credit Card,Pending,2024,9
O-1253,9/10/2024,C-252,Fatima Noor,South,Electronics,Table,6,1577.65,0.11,8424.651,Bank Transfer,Delivered,2024,9
O-1254,9/11/2024,C-468,Maria Garcia,East,Clothing,Laptop,4,1648.9,0.24,5012.656,Credit Card,Returned,2024,9
O-1255,9/12/2024,C-536,Jane Smith,East,Groceries,Laptop,7,897.43,0.27,4585.8673,Cash,Delivered,2024,9
O-1256,9/13/2024,C-839,John Doe,West,Furnitre,Rice Bag,10,1240.27,0.23,9550.079,Bank Transfer,Returned,2024,9
O-1258,9/15/2024,C-274,Ali Hassan,West,Groceries,Headphones,2,1457.19,0.03,2826.9486,Bank Transfer,Cancelled,2024,9
O-1260,9/17/2024,C-781,Maria Garcia,North,Electronics,Laptop,8,1578.39,0.24,9596.6112,Bank Transfer,Returned,2024,9
O-1261,9/18/2024,C-235,Fatima Noor,North,Furnitre,Sofa,2,1479.37,0.28,2130.2928,PayPal,Delivered,2024,9
O-1262,9/19/2024,C-452,Fatima Noor,South,Furniture,Headphones,4,414.57,0.00,1658.28,PayPal,Delivered,2024,9
O-1263,9/20/2024,C-222,Ali Hassan,South,Furnitre,T-Shirt,7,406.13,0.08,2615.4772,Bank Transfer,Pending,2024,9
O-1264,9/21/2024,C-633,Maria Garcia,South,Electronics,Laptop,7,1797.62,0.19,10192.5054,Bank Transfer,Returned,2024,9
O-1265,9/22/2024,C-494,Ali Hassan,West,Clothing,Rice Bag,2,1474.8,0.11,2625.144,Cash,Delivered,2024,9
O-1266,9/23/2024,C-805,Maria Garcia,West,Clothing,Headphones,4,753.63,0.02,2954.2296,PayPal,Returned,2024,9
O-1268,9/25/2024,C-984,Ali Hassan,West,Electronics,Headphones,9,1227.97,0.26,8178.2802,Cash,Delivered,2024,9
O-1269,9/26/2024,C-189,Ali Hassan,South,Furnitre,T-Shirt,4,50.67,0.29,143.9028,PayPal,Delivered,2024,9
O-1270,9/27/2024,C-910,Maria Garcia,West,Groceries,Laptop,4,1975.93,0.27,5769.7156,Bank Transfer,Returned,2024,9
O-1271,9/28/2024,C-731,Fatima Noor,South,Clothing,Headphones,2,1395.31,0.03,2706.9014,Bank Transfer,Returned,2024,9
O-1272,9/29/2024,C-726,Fatima Noor,West,Electronics,Headphones,10,1430.09,0.09,13013.819,Bank Transfer,Delivered,2024,9
O-1274,10/1/2024,C-979,Fatima Noor,East,Electronics,Table,2,814.81,0.03,1580.7314,PayPal,Cancelled,2024,10
O-1275,,C-786,John Doe,East,Furniture,Headphones,7,1105.23,0.09,7040.3151,Bank Transfer,Pending,,
O-1276,10/3/2024,C-655,Maria Garcia,North,Furniture,Table,5,1220.37,0.15,5186.5725,Bank Transfer,Returned,2024,10
O-1277,10/4/2024,C-716,Wei Chen,West,Groceries,T-Shirt,2,1637.28,0.04,3143.5776,Cash,Delivered,2024,10
O-1278,10/5/2024,C-286,Wei Chen,South,Furnitre,Headphones,7,1726.46,0.04,11601.8112,Cash,Delivered,2024,10
O-1279,10/6/2024,C-119,John Doe,North,Furnitre,Rice Bag,3,494.35,0.23,1141.9485,PayPal,Cancelled,2024,10
O-1280,10/7/2024,C-157,Unknown,North,Clothing,Sofa,5,1848.85,0.06,8689.595,PayPal,Cancelled,2024,10
O-1281,10/8/2024,C-302,Jane Smith,South,Furnitre,Headphones,1,1963.77,0.00,1963.77,Bank Transfer,Pending,2024,10
O-1282,10/9/2024,C-821,John Doe,East,Electronics,Table,4,1116.85,0.19,3618.594,Bank Transfer,Returned,2024,10
O-1283,10/10/2024,C-342,Fatima Noor,East,Furniture,Laptop,8,896.53,0.30,5020.568,Credit Card,Delivered,2024,10
O-1284,,C-138,Jane Smith,North,Furnitre,Laptop,8,1362.67,0.00,10901.36,Bank Transfer,Pending,,
O-1285,10/12/2024,C-509,Maria Garcia,North,Groceries,Table,1,1999.63,0.17,1659.6929,Credit Card,Pending,2024,10
O-1286,10/13/2024,C-552,Maria Garcia,South,Electronics,T-Shirt,1,968.41,0.26,716.6234,Credit Card,Returned,2024,10
O-1287,10/14/2024,C-301,Fatima Noor,North,Groceries,Rice Bag,8,1732.34,0.25,10394.04,PayPal,Returned,2024,10
O-1288,10/15/2024,C-288,Fatima Noor,North,Furniture,Table,5,1794.86,0.07,8346.099,Cash,Returned,2024,10
O-1289,10/16/2024,C-874,Jane Smith,East,Electronics,Headphones,6,744.2,0.02,4375.896,Cash,Delivered,2024,10
O-1290,10/17/2024,C-624,Wei Chen,East,Electronics,Sofa,5,1025.17,0.22,3998.163,PayPal,Returned,2024,10
O-1291,10/18/2024,C-516,Fatima Noor,East,Furnitre,Laptop,7,252.16,0.13,1535.6544,Cash,Cancelled,2024,10
O-1292,10/19/2024,C-647,Ali Hassan,East,Groceries,Laptop,9,238.37,0.16,1802.0772,Credit Card,Delivered,2024,10
O-1293,10/20/2024,C-632,Wei Chen,West,Clothing,T-Shirt,8,456.88,0.00,3655.04,Credit Card,Delivered,2024,10
O-1294,10/21/2024,C-668,Ali Hassan,West,Furnitre,Laptop,7,1496.62,0.04,10057.2864,PayPal,Returned,2024,10
O-1295,,C-850,Wei Chen,North,Electronics,Headphones,8,979.63,0.02,7680.2992,Bank Transfer,Returned,,
O-1296,10/23/2024,C-547,Wei Chen,East,Other,Sofa,10,1227.21,0.09,11167.611,PayPal,Delivered,2024,10
O-1297,10/24/2024,C-544,Wei Chen,North,Electronics,Laptop,4,645.87,0.26,1911.7752,Cash,Delivered,2024,10
O-1298,10/25/2024,C-661,Wei Chen,South,Electronics,Laptop,9,765.29,0.24,5234.5836,Bank Transfer,Returned,2024,10
O-1299,10/26/2024,C-550,Wei Chen,North,Electronics,Laptop,4,1177.04,0.12,4143.1808,Bank Transfer,Pending,2024,10
O-1300,10/27/2024,C-782,Fatima Noor,East,Clothing,Sofa,10,45.68,0.17,379.144,Credit Card,Pending,2024,10
O-1301,10/28/2024,C-622,Jane Smith,West,Furniture,Laptop,7,1948.67,0.05,12958.6555,Credit Card,Returned,2024,10
O-1302,10/29/2024,C-586,John Doe,North,Groceries,Table,7,1762.26,0.15,10485.447,PayPal,Returned,2024,10
O-1303,10/30/2024,C-906,John Doe,East,Furniture,Headphones,1,1119.01,0.04,1074.2496,Cash,Returned,2024,10
O-1304,10/31/2024,C-195,Jane Smith,East,Furnitre,Laptop,5,494.69,0.21,1954.0255,PayPal,Pending,2024,10
O-1305,11/1/2024,C-958,Maria Garcia,South,Groceries,Laptop,10,1967.14,0.18,16130.548,Bank Transfer,Pending,2024,11
O-1306,11/2/2024,C-690,Fatima Noor,North,Other,Laptop,7,683.41,0.06,4496.8378,Cash,Pending,2024,11
O-1307,11/3/2024,C-245,Ali Hassan,South,Electronics,T-Shirt,1,1546.01,0.03,1499.6297,Cash,Pending,2024,11
O-1308,11/4/2024,C-455,Jane Smith,East,Electronics,Laptop,2,1010.54,0.04,1940.2368,PayPal,Cancelled,2024,11
O-1309,11/5/2024,C-987,Fatima Noor,West,Furniture,Laptop,5,1205.78,0.28,4340.808,Bank Transfer,Delivered,2024,11
O-1310,11/6/2024,C-624,Ali Hassan,West,Clothing,Headphones,9,255.18,0.12,2021.0256,Cash,Returned,2024,11
O-1311,11/7/2024,C-928,Fatima Noor,East,Groceries,Rice Bag,10,1805.63,0.04,17334.048,Credit Card,Pending,2024,11
O-1312,11/8/2024,C-475,Wei Chen,South,Other,Table,7,1470.98,0.16,8649.3624,Cash,Returned,2024,11
O-1313,11/9/2024,C-603,John Doe,West,Furniture,Sofa,3,1944,0.11,5190.48,PayPal,Cancelled,2024,11
O-1314,11/10/2024,C-836,Ali Hassan,East,Furnitre,Table,9,1372.57,0.05,11735.4735,Cash,Pending,2024,11
O-1315,11/11/2024,C-240,Jane Smith,South,Furnitre,Sofa,2,1185.18,0.26,1754.0664,Cash,Cancelled,2024,11
O-1316,11/12/2024,C-410,Unknown,North,Clothing,Table,8,1469.72,0.04,11287.4496,Cash,Cancelled,2024,11
O-1317,11/13/2024,C-904,Wei Chen,West,Groceries,Laptop,3,817,0.19,1985.31,PayPal,Returned,2024,11
O-1318,11/14/2024,C-690,Jane Smith,West,Clothing,T-Shirt,8,844.26,0.07,6281.2944,Cash,Returned,2024,11
O-1319,11/15/2024,C-122,Fatima Noor,West,Other,Laptop,7,1440.04,0.27,7358.6044,Credit Card,Returned,2024,11
O-1320,11/16/2024,C-197,John Doe,North,Electronics,Headphones,3,1839.72,0.04,5298.3936,Cash,Delivered,2024,11
O-1321,11/17/2024,C-421,Ali Hassan,South,Furniture,Headphones,5,79.14,0.19,320.517,Cash,Delivered,2024,11
O-1322,11/18/2024,C-226,John Doe,South,Furnitre,Headphones,3,101.5,0.30,213.15,Credit Card,Pending,2024,11
O-1323,11/19/2024,C-423,John Doe,East,Groceries,T-Shirt,2,353.37,0.20,565.392,PayPal,Cancelled,2024,11
O-1324,11/20/2024,C-966,Maria Garcia,South,Furniture,T-Shirt,5,780.51,0.18,3200.091,Cash,Cancelled,2024,11
O-1325,11/21/2024,C-229,Wei Chen,North,Electronics,Sofa,1,1004.09,0.18,823.3538,PayPal,Pending,2024,11
O-1326,11/22/2024,C-628,Jane Smith,East,Furniture,Sofa,6,90.05,0.23,416.031,PayPal,Cancelled,2024,11
O-1327,11/23/2024,C-626,Fatima Noor,South,Furniture,Headphones,3,510.56,0.01,1516.3632,Credit Card,Delivered,2024,11
O-1328,11/24/2024,C-351,Wei Chen,East,Furniture,Rice Bag,8,608.88,0.13,4237.8048,Bank Transfer,Delivered,2024,11
O-1329,11/25/2024,C-943,Maria Garcia,East,Furniture,Sofa,3,1406.66,0.03,4093.3806,Credit Card,Pending,2024,11
O-1330,11/26/2024,C-897,John Doe,South,Furnitre,Sofa,9,482.01,0.03,4207.9473,PayPal,Pending,2024,11
O-1331,11/27/2024,C-277,Fatima Noor,West,Clothing,Laptop,1,811.23,0.17,673.3209,PayPal,Pending,2024,11
O-1332,11/28/2024,C-539,Wei Chen,West,Furnitre,Rice Bag,1,613.76,0.27,448.0448,PayPal,Returned,2024,11
O-1333,,C-322,John Doe,East,Groceries,T-Shirt,5,426.36,0.16,1790.712,PayPal,Returned,,
O-1334,11/30/2024,C-699,Ali Hassan,West,Electronics,Rice Bag,10,1608.46,0.28,11580.912,PayPal,Cancelled,2024,11
O-1335,12/1/2024,C-286,Ali Hassan,North,Groceries,Headphones,4,1509.97,0.00,6039.88,Credit Card,Delivered,2024,12
O-1336,12/2/2024,C-605,Maria Garcia,West,Groceries,Laptop,1,1293.87,0.24,983.3412,PayPal,Returned,2024,12
O-1337,12/3/2024,C-101,Jane Smith,North,Groceries,Table,5,988.78,0.28,3559.608,Bank Transfer,Returned,2024,12
O-1338,12/4/2024,C-696,Jane Smith,West,Electronics,Rice Bag,6,1254.32,0.18,6171.2544,Credit Card,Pending,2024,12
O-1339,12/5/2024,C-453,Maria Garcia,East,Groceries,Table,4,1976.45,0.28,5692.176,Cash,Pending,2024,12
O-1340,12/6/2024,C-262,Ali Hassan,East,Furnitre,Rice Bag,6,277.16,0.11,1480.0344,Bank Transfer,Pending,2024,12
O-1341,12/7/2024,C-760,Jane Smith,South,Electronics,T-Shirt,10,129.74,0.12,1141.712,Bank Transfer,Delivered,2024,12
O-1342,12/8/2024,C-180,Jane Smith,North,Furnitre,Table,10,317.01,0.18,2599.482,PayPal,Pending,2024,12
O-1343,12/9/2024,C-166,Wei Chen,South,Electronics,Sofa,5,1752.22,0.16,7359.324,Bank Transfer,Pending,2024,12
O-1344,12/10/2024,C-613,Wei Chen,East,Electronics,T-Shirt,3,177,0.01,525.69,Bank Transfer,Cancelled,2024,12
O-1345,12/11/2024,C-164,Ali Hassan,South,Other,T-Shirt,9,1451.64,0.25,9798.57,Credit Card,Cancelled,2024,12
O-1346,12/12/2024,C-895,Jane Smith,South,Electronics,Laptop,2,753.45,0.19,1220.589,Bank Transfer,Delivered,2024,12
O-1347,12/13/2024,C-105,John Doe,West,Electronics,Table,5,1810.18,0.30,6335.63,PayPal,Returned,2024,12
O-1348,12/14/2024,C-935,Fatima Noor,East,Electronics,Sofa,4,1637.91,0.29,4651.6644,PayPal,Cancelled,2024,12
O-1349,12/15/2024,C-322,John Doe,North,Furniture,Rice Bag,1,565.55,0.15,480.7175,Credit Card,Cancelled,2024,12
O-1350,12/16/2024,C-284,Ali Hassan,West,Furniture,Laptop,2,1070.81,0.11,1906.0418,Credit Card,Delivered,2024,12
O-1351,12/17/2024,C-272,Maria Garcia,West,Furniture,Laptop,1,506.28,0.02,496.1544,Cash,Returned,2024,12
O-1352,12/18/2024,C-694,Fatima Noor,North,Electronics,Rice Bag,1,1685.5,0.12,1483.24,Bank Transfer,Pending,2024,12
O-1353,,C-118,John Doe,North,Clothing,Table,3,126.63,0.09,345.6999,Bank Transfer,Delivered,,
O-1354,12/20/2024,C-284,Wei Chen,West,Electronics,Table,4,646.61,0.21,2043.2876,Cash,Cancelled,2024,12
O-1355,12/21/2024,C-205,Wei Chen,East,Other,Sofa,9,1668.32,0.13,13062.9456,Credit Card,Returned,2024,12
O-1356,12/22/2024,C-862,Unknown,North,Electronics,Headphones,1,608.09,0.10,547.281,Credit Card,Returned,2024,12
O-1357,12/23/2024,C-858,Wei Chen,West,Clothing,Rice Bag,2,307.42,0.19,498.0204,Credit Card,Returned,2024,12
O-1358,12/24/2024,C-993,Maria Garcia,North,Electronics,Rice Bag,10,1239.55,0.18,10164.31,PayPal,Returned,2024,12
O-1359,12/25/2024,C-961,Ali Hassan,West,Groceries,Sofa,9,1881.43,0.23,13038.3099,Cash,Pending,2024,12
O-1360,12/26/2024,C-456,Fatima Noor,East,Electronics,Headphones,8,1367.28,0.18,8969.3568,Bank Transfer,Cancelled,2024,12
O-1361,12/27/2024,C-847,Unknown,North,Furnitre,T-Shirt,6,1527.41,0.28,6598.4112,PayPal,Pending,2024,12
O-1362,12/28/2024,C-820,Wei Chen,South,Electronics,Sofa,2,1830.26,0.23,2818.6004,Bank Transfer,Cancelled,2024,12
O-1363,12/29/2024,C-590,John Doe,South,Furnitre,Sofa,5,1573.33,0.26,5821.321,Credit Card,Returned,2024,12
O-1364,12/30/2024,C-401,Maria Garcia,South,Electronics,Rice Bag,2,712.59,0.28,1026.1296,Bank Transfer,Delivered,2024,12
O-1365,12/31/2024,C-138,Wei Chen,South,Groceries,T-Shirt,4,1241.22,0.26,3674.0112,Cash,Pending,2024,12
O-1366,1/1/2025,C-434,John Doe,North,Electronics,Headphones,7,1474.46,0.23,7947.3394,Bank Transfer,Delivered,2025,1
O-1367,1/2/2025,C-882,Ali Hassan,East,Furnitre,Table,7,640.82,0.29,3184.8754,PayPal,Returned,2025,1
O-1368,1/3/2025,C-683,Wei Chen,North,Furnitre,Laptop,2,1660.13,0.06,3121.0444,Bank Transfer,Cancelled,2025,1
O-1369,1/4/2025,C-529,Fatima Noor,West,Furniture,Table,1,1182.25,0.22,922.155,PayPal,Pending,2025,1
O-1370,1/5/2025,C-538,Fatima Noor,South,Electronics,Sofa,5,447.55,0.21,1767.8225,Bank Transfer,Delivered,2025,1
O-1371,1/6/2025,C-385,Unknown,North,Furniture,Sofa,9,1881.55,0.23,13039.1415,Credit Card,Returned,2025,1
O-1372,1/7/2025,C-982,Fatima Noor,South,Furnitre,Rice Bag,4,1401.17,0.17,4651.8844,Bank Transfer,Delivered,2025,1
O-1373,1/8/2025,C-571,Maria Garcia,West,Groceries,Headphones,7,874.27,0.21,4834.7131,Bank Transfer,Cancelled,2025,1
O-1374,,C-830,Unknown,North,Clothing,Table,7,1876.19,0.17,10900.6639,Bank Transfer,Pending,,
O-1375,1/10/2025,C-873,John Doe,South,Electronics,Laptop,2,1704,0.17,2828.64,Bank Transfer,Returned,2025,1
O-1376,1/11/2025,C-165,John Doe,West,Electronics,Laptop,6,1481.28,0.15,7554.528,Cash,Returned,2025,1
O-1377,1/12/2025,C-952,Unknown,West,Clothing,Laptop,3,1170.86,0.17,2915.4414,Cash,Delivered,2025,1
O-1378,1/13/2025,C-580,Ali Hassan,East,Furniture,Headphones,4,1833.08,0.16,6159.1488,PayPal,Delivered,2025,1
O-1379,1/14/2025,C-421,Ali Hassan,East,Furniture,T-Shirt,1,260.74,0.10,234.666,Bank Transfer,Pending,2025,1
O-1380,1/15/2025,C-650,Wei Chen,South,Clothing,Headphones,1,99.86,0.25,74.895,PayPal,Cancelled,2025,1
O-1381,1/16/2025,C-861,Maria Garcia,South,Electronics,Laptop,3,275.81,0.13,719.8641,Cash,Returned,2025,1
O-1382,1/17/2025,C-842,Fatima Noor,North,Groceries,Laptop,1,962.81,0.02,943.5538,PayPal,Pending,2025,1
O-1383,1/18/2025,C-936,Jane Smith,North,Electronics,T-Shirt,8,1342.93,0.06,10098.8336,PayPal,Delivered,2025,1
O-1384,1/19/2025,C-321,Wei Chen,South,Clothing,Headphones,7,783.09,0.08,5043.0996,PayPal,Cancelled,2025,1
O-1385,1/20/2025,C-268,Wei Chen,North,Clothing,T-Shirt,10,1309.95,0.07,12182.535,PayPal,Pending,2025,1
O-1386,1/21/2025,C-887,Ali Hassan,South,Electronics,Laptop,4,162.28,0.08,597.1904,Bank Transfer,Pending,2025,1
O-1387,1/22/2025,C-425,Maria Garcia,North,Electronics,Headphones,3,711.88,0.06,2007.5016,Credit Card,Pending,2025,1
O-1388,1/23/2025,C-634,Unknown,West,Groceries,Laptop,6,86.08,0.02,506.1504,Bank Transfer,Cancelled,2025,1
O-1389,1/24/2025,C-144,Fatima Noor,West,Electronics,Headphones,9,360.09,0.15,2754.6885,Cash,Cancelled,2025,1
O-1390,1/25/2025,C-233,Maria Garcia,West,Electronics,Rice Bag,5,1018.7,0.07,4736.955,Credit Card,Cancelled,2025,1
O-1391,1/26/2025,C-523,Wei Chen,West,Furnitre,Laptop,8,650.44,0.22,4058.7456,Cash,Cancelled,2025,1
O-1392,1/27/2025,C-678,Ali Hassan,South,Furniture,Laptop,6,765.84,0.13,3997.6848,PayPal,Delivered,2025,1
O-1393,1/28/2025,C-827,Wei Chen,North,Clothing,T-Shirt,2,1222.39,0.08,2249.1976,Credit Card,Returned,2025,1
O-1394,1/29/2025,C-641,Unknown,East,Other,Rice Bag,8,1392.67,0.30,7798.952,Credit Card,Returned,2025,1
O-1395,1/30/2025,C-908,Maria Garcia,North,Electronics,Table,5,317.06,0.26,1173.122,Cash,Returned,2025,1
O-1396,1/31/2025,C-268,John Doe,West,Furnitre,Sofa,3,1907.52,0.17,4749.7248,PayPal,Cancelled,2025,1
O-1397,,C-671,Wei Chen,East,Electronics,Headphones,9,1528.36,0.20,11004.192,PayPal,Returned,,
O-1398,2/2/2025,C-945,Ali Hassan,South,Groceries,T-Shirt,7,823.23,0.05,5474.4795,Cash,Cancelled,2025,2
O-1399,2/3/2025,C-618,Jane Smith,North,Electronics,Sofa,4,1935.29,0.22,6038.1048,Credit Card,Cancelled,2025,2
O-1400,2/4/2025,C-931,Maria Garcia,West,Furniture,Table,7,1090.06,0.22,5951.7276,Credit Card,Pending,2025,2
O-1401,2/5/2025,C-920,Jane Smith,East,Clothing,T-Shirt,7,233.58,0.07,1520.6058,PayPal,Cancelled,2025,2
O-1402,2/6/2025,C-909,Jane Smith,South,Groceries,Headphones,6,1560.44,0.28,6741.1008,Cash,Returned,2025,2
O-1403,2/7/2025,C-688,Wei Chen,South,Electronics,Sofa,3,279.08,0.06,787.0056,Bank Transfer,Pending,2025,2
O-1404,2/8/2025,C-263,Jane Smith,North,Clothing,Table,10,526.71,0.13,4582.377,Credit Card,Pending,2025,2
O-1405,2/9/2025,C-932,John Doe,North,Clothing,Table,8,205.76,0.15,1399.168,Bank Transfer,Pending,2025,2
O-1406,2/10/2025,C-304,Unknown,South,Clothing,T-Shirt,5,903.87,0.12,3977.028,Cash,Delivered,2025,2
O-1407,2/11/2025,C-591,Wei Chen,West,Groceries,Laptop,2,1628.73,0.19,2638.5426,Cash,Delivered,2025,2
O-1408,2/12/2025,C-196,Unknown,South,Groceries,Laptop,7,1048.53,0.04,7046.1216,Cash,Returned,2025,2
O-1409,2/13/2025,C-193,Jane Smith,North,Groceries,Sofa,9,579.99,0.15,4436.9235,Bank Transfer,Delivered,2025,2
O-1410,2/14/2025,C-443,Wei Chen,North,Electronics,Laptop,8,1405.96,0.28,8098.3296,Bank Transfer,Pending,2025,2
O-1411,2/15/2025,C-673,John Doe,South,Clothing,Sofa,4,898.75,0.10,3235.5,PayPal,Delivered,2025,2
O-1412,2/16/2025,C-908,Maria Garcia,West,Furnitre,Headphones,1,882.57,0.22,688.4046,Credit Card,Pending,2025,2
O-1413,2/17/2025,C-450,Jane Smith,North,Furniture,T-Shirt,7,234.03,0.22,1277.8038,PayPal,Pending,2025,2
O-1414,2/18/2025,C-529,Ali Hassan,East,Electronics,Headphones,8,909.3,0.16,6110.496,Bank Transfer,Pending,2025,2
O-1415,2/19/2025,C-808,Jane Smith,East,Clothing,Sofa,5,162.69,0.07,756.5085,Credit Card,Cancelled,2025,2
O-1416,2/20/2025,C-740,Ali Hassan,South,Electronics,T-Shirt,10,305.79,0.25,2293.425,Bank Transfer,Returned,2025,2
O-1417,2/21/2025,C-158,Fatima Noor,South,Clothing,Headphones,5,1369.14,0.20,5476.56,Cash,Returned,2025,2
O-1418,2/22/2025,C-690,Jane Smith,East,Electronics,Rice Bag,6,825.56,0.23,3814.0872,Cash,Delivered,2025,2
O-1419,2/23/2025,C-120,John Doe,East,Electronics,T-Shirt,8,930.83,0.28,5361.5808,Cash,Delivered,2025,2
O-1420,2/24/2025,C-507,Jane Smith,West,Electronics,Sofa,8,1233.77,0.10,8883.144,Bank Transfer,Pending,2025,2
O-1422,2/26/2025,C-411,John Doe,East,Clothing,Laptop,7,518.2,0.13,3155.838,Bank Transfer,Cancelled,2025,2
O-1423,2/27/2025,C-758,Jane Smith,East,Clothing,Table,3,1826.58,0.15,4657.779,Credit Card,Delivered,2025,2
O-1424,2/28/2025,C-973,Ali Hassan,South,Furniture,Sofa,7,1966.75,0.29,9774.7475,Cash,Cancelled,2025,2
O-1425,3/1/2025,C-775,Wei Chen,West,Clothing,Sofa,2,1848.99,0.16,3106.3032,Bank Transfer,Pending,2025,3
O-1426,3/2/2025,C-437,John Doe,South,Furnitre,Rice Bag,3,631.21,0.09,1723.2033,Credit Card,Returned,2025,3
O-1427,3/3/2025,C-979,Wei Chen,North,Clothing,Laptop,9,1473.08,0.26,9810.7128,Credit Card,Pending,2025,3
O-1428,3/4/2025,C-184,Jane Smith,North,Groceries,Sofa,7,152.98,0.10,963.774,PayPal,Cancelled,2025,3
O-1429,3/5/2025,C-207,Ali Hassan,East,Electronics,Sofa,8,1662.76,0.23,10242.6016,PayPal,Pending,2025,3
O-1430,3/6/2025,C-304,Maria Garcia,North,Other,Rice Bag,1,147.73,0.11,131.4797,Bank Transfer,Delivered,2025,3
O-1431,3/7/2025,C-983,Ali Hassan,South,Electronics,Laptop,9,1817.7,0.17,13578.219,Credit Card,Pending,2025,3
O-1432,3/8/2025,C-721,Wei Chen,West,Clothing,Laptop,10,102.78,0.13,894.186,Credit Card,Cancelled,2025,3
O-1433,3/9/2025,C-145,Wei Chen,North,Clothing,Rice Bag,9,1496.49,0.23,10370.6757,Credit Card,Pending,2025,3
